NAME1,SPEC1,RA1,DEC1,Z1,LOGL1_5007,NAME2,SPEC2,RA2,DEC2,Z2,LOGL2_5007
J130019.96+613918.1,52320-0782-059,195.08318,61.655030000000004,0.052198,40.899269,J204907.49+010838.6,52466-0982-559,312.28119,1.1440575000000002,0.0497434,40.85611
J212954.56+101603.9,52466-0730-008,322.47733,10.267746,0.052211,40.719494,J225200.50+002149.4,51789-0379-426,343.00208,0.363726,0.053857,40.703721
J212954.56+101603.9,52466-0730-008,322.47733,10.267746,0.052211,40.719494,J225200.50+002149.4,51789-0379-426,343.00208,0.363726,0.053857,40.703721
J212954.56+101603.9,52466-0730-008,322.47733,10.267746,0.052211,40.719494,J225200.50+002149.4,51789-0379-426,343.00208,0.363726,0.053857,40.703721
J212954.56+101603.9,52466-0730-008,322.47733,10.267746,0.052211,40.719494,J225200.50+002149.4,51789-0379-426,343.00208,0.363726,0.053857,40.703721
J212954.56+101603.9,52466-0730-008,322.47733,10.267746,0.052211,40.719494,J225200.50+002149.4,51789-0379-426,343.00208,0.363726,0.053857,40.703721
J105658.53+441653.2,53050-1362-596,164.24387,44.281444,0.052375,41.06232,J165121.88+215526.2,52885-1415-278,252.84117999999998,21.923951000000002,0.0548615,41.063701
J105658.53+441653.2,53050-1362-596,164.24387,44.281444,0.052375,41.06232,J165121.88+215526.2,52885-1415-278,252.84117999999998,21.923951000000002,0.0548615,41.063701
J105658.53+441653.2,53050-1362-596,164.24387,44.281444,0.052375,41.06232,J165121.88+215526.2,52885-1415-278,252.84117999999998,21.923951000000002,0.0548615,41.063701
J105658.53+441653.2,53050-1362-596,164.24387,44.281444,0.052375,41.06232,J165121.88+215526.2,52885-1415-278,252.84117999999998,21.923951000000002,0.0548615,41.063701
J105658.53+441653.2,53050-1362-596,164.24387,44.281444,0.052375,41.06232,J165121.88+215526.2,52885-1415-278,252.84117999999998,21.923951000000002,0.0548615,41.063701
J085554.27+005111.0,51912-0468-113,133.97613,0.853043,0.052387,40.752526,J215648.47+004110.7,52173-0372-376,329.20194,0.68630472,0.0539303,40.773111
J085554.27+005111.0,51912-0468-113,133.97613,0.853043,0.052387,40.752526,J215648.47+004110.7,52173-0372-376,329.20194,0.68630472,0.0539303,40.773111
J085554.27+005111.0,51912-0468-113,133.97613,0.853043,0.052387,40.752526,J215648.47+004110.7,52173-0372-376,329.20194,0.68630472,0.0539303,40.773111
J085554.27+005111.0,51912-0468-113,133.97613,0.853043,0.052387,40.752526,J215648.47+004110.7,52173-0372-376,329.20194,0.68630472,0.0539303,40.773111
J085554.27+005111.0,51912-0468-113,133.97613,0.853043,0.052387,40.752526,J215648.47+004110.7,52173-0372-376,329.20194,0.68630472,0.0539303,40.773111
J104252.94+041441.1,52339-0578-200,160.72059,4.244756,0.052457,40.50373,J165622.27+183226.1,53172-1567-195,254.09277999999998,18.540582,0.0562082,40.498071
J104252.94+041441.1,52339-0578-200,160.72059,4.244756,0.052457,40.50373,J165622.27+183226.1,53172-1567-195,254.09277999999998,18.540582,0.0562082,40.498071
J104252.94+041441.1,52339-0578-200,160.72059,4.244756,0.052457,40.50373,J165622.27+183226.1,53172-1567-195,254.09277999999998,18.540582,0.0562082,40.498071
J104252.94+041441.1,52339-0578-200,160.72059,4.244756,0.052457,40.50373,J165622.27+183226.1,53172-1567-195,254.09277999999998,18.540582,0.0562082,40.498071
J104252.94+041441.1,52339-0578-200,160.72059,4.244756,0.052457,40.50373,J165622.27+183226.1,53172-1567-195,254.09277999999998,18.540582,0.0562082,40.498071
J020001.72-085540.5,52149-0666-475,30.007176,-8.927928999999999,0.05247,40.133953000000005,J110244.81+620704.4,52286-0774-420,165.68669,62.117886999999996,0.0479517,40.131369
J020001.72-085540.5,52149-0666-475,30.007176,-8.927928999999999,0.05247,40.133953000000005,J110244.81+620704.4,52286-0774-420,165.68669,62.117886999999996,0.0479517,40.131369
J020001.72-085540.5,52149-0666-475,30.007176,-8.927928999999999,0.05247,40.133953000000005,J110244.81+620704.4,52286-0774-420,165.68669,62.117886999999996,0.0479517,40.131369
J020001.72-085540.5,52149-0666-475,30.007176,-8.927928999999999,0.05247,40.133953000000005,J110244.81+620704.4,52286-0774-420,165.68669,62.117886999999996,0.0479517,40.131369
J020001.72-085540.5,52149-0666-475,30.007176,-8.927928999999999,0.05247,40.133953000000005,J110244.81+620704.4,52286-0774-420,165.68669,62.117886999999996,0.0479517,40.131369
J213344.25-081615.7,52199-0641-150,323.43439,-8.271023,0.0525,40.234468,J115234.53+485952.8,52412-0968-216,178.14387,48.998007,0.0532877,40.238170000000004
J213344.25-081615.7,52199-0641-150,323.43439,-8.271023,0.0525,40.234468,J115234.53+485952.8,52412-0968-216,178.14387,48.998007,0.0532877,40.238170000000004
J213344.25-081615.7,52199-0641-150,323.43439,-8.271023,0.0525,40.234468,J115234.53+485952.8,52412-0968-216,178.14387,48.998007,0.0532877,40.238170000000004
J213344.25-081615.7,52199-0641-150,323.43439,-8.271023,0.0525,40.234468,J115234.53+485952.8,52412-0968-216,178.14387,48.998007,0.0532877,40.238170000000004
J213344.25-081615.7,52199-0641-150,323.43439,-8.271023,0.0525,40.234468,J115234.53+485952.8,52412-0968-216,178.14387,48.998007,0.0532877,40.238170000000004
J103210.16+065205.4,52636-0999-476,158.04232,6.868173,0.052774,40.069161,J163900.97+204733.9,53149-1570-259,249.75406,20.79276,0.0623366,40.078421999999996
J103210.16+065205.4,52636-0999-476,158.04232,6.868173,0.052774,40.069161,J163900.97+204733.9,53149-1570-259,249.75406,20.79276,0.0623366,40.078421999999996
J103210.16+065205.4,52636-0999-476,158.04232,6.868173,0.052774,40.069161,J163900.97+204733.9,53149-1570-259,249.75406,20.79276,0.0623366,40.078421999999996
J103210.16+065205.4,52636-0999-476,158.04232,6.868173,0.052774,40.069161,J163900.97+204733.9,53149-1570-259,249.75406,20.79276,0.0623366,40.078421999999996
J103210.16+065205.4,52636-0999-476,158.04232,6.868173,0.052774,40.069161,J163900.97+204733.9,53149-1570-259,249.75406,20.79276,0.0623366,40.078421999999996
J114005.46+454216.6,53083-1367-508,175.02274,45.704603999999996,0.053215,39.626663,J131626.33+575013.3,52791-1319-538,199.10969,57.837027,0.0608649,39.636142
J114005.46+454216.6,53083-1367-508,175.02274,45.704603999999996,0.053215,39.626663,J131626.33+575013.3,52791-1319-538,199.10969,57.837027,0.0608649,39.636142
J114005.46+454216.6,53083-1367-508,175.02274,45.704603999999996,0.053215,39.626663,J131626.33+575013.3,52791-1319-538,199.10969,57.837027,0.0608649,39.636142
J114005.46+454216.6,53083-1367-508,175.02274,45.704603999999996,0.053215,39.626663,J131626.33+575013.3,52791-1319-538,199.10969,57.837027,0.0608649,39.636142
J114005.46+454216.6,53083-1367-508,175.02274,45.704603999999996,0.053215,39.626663,J131626.33+575013.3,52791-1319-538,199.10969,57.837027,0.0608649,39.636142
J160502.47+330545.0,53142-1418-053,241.26028,33.09584,0.053267,40.777544,J093024.84+343057.3,52991-1593-483,142.60352,34.515903,0.0610918,40.776703999999995
J160502.47+330545.0,53142-1418-053,241.26028,33.09584,0.053267,40.777544,J093024.84+343057.3,52991-1593-483,142.60352,34.515903,0.0610918,40.776703999999995
J160502.47+330545.0,53142-1418-053,241.26028,33.09584,0.053267,40.777544,J093024.84+343057.3,52991-1593-483,142.60352,34.515903,0.0610918,40.776703999999995
J160502.47+330545.0,53142-1418-053,241.26028,33.09584,0.053267,40.777544,J093024.84+343057.3,52991-1593-483,142.60352,34.515903,0.0610918,40.776703999999995
J160502.47+330545.0,53142-1418-053,241.26028,33.09584,0.053267,40.777544,J093024.84+343057.3,52991-1593-483,142.60352,34.515903,0.0610918,40.776703999999995
J170938.98+630634.8,51789-0352-303,257.41242,63.10966,0.05347,40.580974,J010957.04-004212.7,51794-0397-252,17.487679,-0.70352909,0.0455393,40.590792
J170938.98+630634.8,51789-0352-303,257.41242,63.10966,0.05347,40.580974,J010957.04-004212.7,51794-0397-252,17.487679,-0.70352909,0.0455393,40.590792
J170938.98+630634.8,51789-0352-303,257.41242,63.10966,0.05347,40.580974,J010957.04-004212.7,51794-0397-252,17.487679,-0.70352909,0.0455393,40.590792
J170938.98+630634.8,51789-0352-303,257.41242,63.10966,0.05347,40.580974,J010957.04-004212.7,51794-0397-252,17.487679,-0.70352909,0.0455393,40.590792
J170938.98+630634.8,51789-0352-303,257.41242,63.10966,0.05347,40.580974,J010957.04-004212.7,51794-0397-252,17.487679,-0.70352909,0.0455393,40.590792
J103312.84+064437.0,52636-0999-178,158.30348,6.7436050000000005,0.053501,40.091497,J151945.25+005245.4,51689-0312-601,229.93855,0.87928045,0.0503617,40.067172
J103312.84+064437.0,52636-0999-178,158.30348,6.7436050000000005,0.053501,40.091497,J151945.25+005245.4,51689-0312-601,229.93855,0.87928045,0.0503617,40.067172
J103312.84+064437.0,52636-0999-178,158.30348,6.7436050000000005,0.053501,40.091497,J151945.25+005245.4,51689-0312-601,229.93855,0.87928045,0.0503617,40.067172
J103312.84+064437.0,52636-0999-178,158.30348,6.7436050000000005,0.053501,40.091497,J151945.25+005245.4,51689-0312-601,229.93855,0.87928045,0.0503617,40.067172
J103312.84+064437.0,52636-0999-178,158.30348,6.7436050000000005,0.053501,40.091497,J151945.25+005245.4,51689-0312-601,229.93855,0.87928045,0.0503617,40.067172
J081319.33+460849.8,51877-0439-566,123.33056,46.147156,0.05358,40.722828,J095526.08+034609.7,52289-0572-319,148.85867,3.7693491999999997,0.0574677,40.718202000000005
J081319.33+460849.8,51877-0439-566,123.33056,46.147156,0.05358,40.722828,J095526.08+034609.7,52289-0572-319,148.85867,3.7693491999999997,0.0574677,40.718202000000005
J081319.33+460849.8,51877-0439-566,123.33056,46.147156,0.05358,40.722828,J095526.08+034609.7,52289-0572-319,148.85867,3.7693491999999997,0.0574677,40.718202000000005
J081319.33+460849.8,51877-0439-566,123.33056,46.147156,0.05358,40.722828,J095526.08+034609.7,52289-0572-319,148.85867,3.7693491999999997,0.0574677,40.718202000000005
J081319.33+460849.8,51877-0439-566,123.33056,46.147156,0.05358,40.722828,J095526.08+034609.7,52289-0572-319,148.85867,3.7693491999999997,0.0574677,40.718202000000005
J100854.94+373930.0,52993-1426-551,152.2289,37.658328000000004,0.05362,40.763501,J210224.28+101028.9,52207-0727-372,315.60117,10.174689,0.0473046,40.774102
J100854.94+373930.0,52993-1426-551,152.2289,37.658328000000004,0.05362,40.763501,J210224.28+101028.9,52207-0727-372,315.60117,10.174689,0.0473046,40.774102
J100854.94+373930.0,52993-1426-551,152.2289,37.658328000000004,0.05362,40.763501,J210224.28+101028.9,52207-0727-372,315.60117,10.174689,0.0473046,40.774102
J100854.94+373930.0,52993-1426-551,152.2289,37.658328000000004,0.05362,40.763501,J210224.28+101028.9,52207-0727-372,315.60117,10.174689,0.0473046,40.774102
J100854.94+373930.0,52993-1426-551,152.2289,37.658328000000004,0.05362,40.763501,J210224.28+101028.9,52207-0727-372,315.60117,10.174689,0.0473046,40.774102
J140644.89-012023.2,52443-0915-605,211.68703,-1.3397809999999999,0.05369,39.764678,J164724.88+445944.1,52051-0629-613,251.85365,44.995595,0.0598509,39.766668
J140644.89-012023.2,52443-0915-605,211.68703,-1.3397809999999999,0.05369,39.764678,J164724.88+445944.1,52051-0629-613,251.85365,44.995595,0.0598509,39.766668
J140644.89-012023.2,52443-0915-605,211.68703,-1.3397809999999999,0.05369,39.764678,J164724.88+445944.1,52051-0629-613,251.85365,44.995595,0.0598509,39.766668
J140644.89-012023.2,52443-0915-605,211.68703,-1.3397809999999999,0.05369,39.764678,J164724.88+445944.1,52051-0629-613,251.85365,44.995595,0.0598509,39.766668
J140644.89-012023.2,52443-0915-605,211.68703,-1.3397809999999999,0.05369,39.764678,J164724.88+445944.1,52051-0629-613,251.85365,44.995595,0.0598509,39.766668
J224824.64+000920.8,52146-0378-598,342.10266,0.155776,0.053709,40.974996999999995,J115824.95+105215.6,52733-1227-612,179.60394,10.871013,0.0616911,40.991354
J224824.64+000920.8,52146-0378-598,342.10266,0.155776,0.053709,40.974996999999995,J115824.95+105215.6,52733-1227-612,179.60394,10.871013,0.0616911,40.991354
J224824.64+000920.8,52146-0378-598,342.10266,0.155776,0.053709,40.974996999999995,J115824.95+105215.6,52733-1227-612,179.60394,10.871013,0.0616911,40.991354
J224824.64+000920.8,52146-0378-598,342.10266,0.155776,0.053709,40.974996999999995,J115824.95+105215.6,52733-1227-612,179.60394,10.871013,0.0616911,40.991354
J224824.64+000920.8,52146-0378-598,342.10266,0.155776,0.053709,40.974996999999995,J115824.95+105215.6,52733-1227-612,179.60394,10.871013,0.0616911,40.991354
J160535.00+311439.3,52826-1405-518,241.39582000000001,31.244263,0.053753,40.225736,J002031.77-104524.8,52138-0652-014,5.1323584,-10.756876,0.0552205,40.249887
J160535.00+311439.3,52826-1405-518,241.39582000000001,31.244263,0.053753,40.225736,J002031.77-104524.8,52138-0652-014,5.1323584,-10.756876,0.0552205,40.249887
J160535.00+311439.3,52826-1405-518,241.39582000000001,31.244263,0.053753,40.225736,J002031.77-104524.8,52138-0652-014,5.1323584,-10.756876,0.0552205,40.249887
J160535.00+311439.3,52826-1405-518,241.39582000000001,31.244263,0.053753,40.225736,J002031.77-104524.8,52138-0652-014,5.1323584,-10.756876,0.0552205,40.249887
J160535.00+311439.3,52826-1405-518,241.39582000000001,31.244263,0.053753,40.225736,J002031.77-104524.8,52138-0652-014,5.1323584,-10.756876,0.0552205,40.249887
J080907.58+441641.4,51877-0439-216,122.28159,44.278171,0.053919,40.158516999999996,J122521.83+455518.5,52821-1371-537,186.34095,45.921801,0.0631816,40.158506
J080907.58+441641.4,51877-0439-216,122.28159,44.278171,0.053919,40.158516999999996,J122521.83+455518.5,52821-1371-537,186.34095,45.921801,0.0631816,40.158506
J080907.58+441641.4,51877-0439-216,122.28159,44.278171,0.053919,40.158516999999996,J122521.83+455518.5,52821-1371-537,186.34095,45.921801,0.0631816,40.158506
J080907.58+441641.4,51877-0439-216,122.28159,44.278171,0.053919,40.158516999999996,J122521.83+455518.5,52821-1371-537,186.34095,45.921801,0.0631816,40.158506
J080907.58+441641.4,51877-0439-216,122.28159,44.278171,0.053919,40.158516999999996,J122521.83+455518.5,52821-1371-537,186.34095,45.921801,0.0631816,40.158506
J125400.21+424220.1,53115-1456-603,193.50087,42.705575,0.053979,39.97952,J223447.40-095254.5,52228-0721-011,338.6975,-9.8817938,0.0549564,39.994923
J125400.21+424220.1,53115-1456-603,193.50087,42.705575,0.053979,39.97952,J223447.40-095254.5,52228-0721-011,338.6975,-9.8817938,0.0549564,39.994923
J125400.21+424220.1,53115-1456-603,193.50087,42.705575,0.053979,39.97952,J223447.40-095254.5,52228-0721-011,338.6975,-9.8817938,0.0549564,39.994923
J125400.21+424220.1,53115-1456-603,193.50087,42.705575,0.053979,39.97952,J223447.40-095254.5,52228-0721-011,338.6975,-9.8817938,0.0549564,39.994923
J125400.21+424220.1,53115-1456-603,193.50087,42.705575,0.053979,39.97952,J223447.40-095254.5,52228-0721-011,338.6975,-9.8817938,0.0549564,39.994923
J133032.00-003613.5,51959-0297-061,202.63334,-0.603751,0.05402,40.770205,J231143.74-001529.1,51811-0381-116,347.93227,-0.25809457,0.0604618,40.737372
J133032.00-003613.5,51959-0297-061,202.63334,-0.603751,0.05402,40.770205,J231143.74-001529.1,51811-0381-116,347.93227,-0.25809457,0.0604618,40.737372
J133032.00-003613.5,51959-0297-061,202.63334,-0.603751,0.05402,40.770205,J231143.74-001529.1,51811-0381-116,347.93227,-0.25809457,0.0604618,40.737372
J133032.00-003613.5,51959-0297-061,202.63334,-0.603751,0.05402,40.770205,J231143.74-001529.1,51811-0381-116,347.93227,-0.25809457,0.0604618,40.737372
J133032.00-003613.5,51959-0297-061,202.63334,-0.603751,0.05402,40.770205,J231143.74-001529.1,51811-0381-116,347.93227,-0.25809457,0.0604618,40.737372
J100723.59+523033.1,52400-0903-551,151.84828000000002,52.509187,0.054087,39.681324,J111700.32+544618.1,52707-1013-461,169.25132,54.771691000000004,0.0538954,39.691843
J100723.59+523033.1,52400-0903-551,151.84828000000002,52.509187,0.054087,39.681324,J111700.32+544618.1,52707-1013-461,169.25132,54.771691000000004,0.0538954,39.691843
J100723.59+523033.1,52400-0903-551,151.84828000000002,52.509187,0.054087,39.681324,J111700.32+544618.1,52707-1013-461,169.25132,54.771691000000004,0.0538954,39.691843
J100723.59+523033.1,52400-0903-551,151.84828000000002,52.509187,0.054087,39.681324,J111700.32+544618.1,52707-1013-461,169.25132,54.771691000000004,0.0538954,39.691843
J100723.59+523033.1,52400-0903-551,151.84828000000002,52.509187,0.054087,39.681324,J111700.32+544618.1,52707-1013-461,169.25132,54.771691000000004,0.0538954,39.691843
J113704.18+482659.1,52642-0966-008,174.26742,48.449740000000006,0.054179,40.212857,J103346.30+471804.0,52615-0961-618,158.44292,47.301123,0.0623913,40.210425
J113704.18+482659.1,52642-0966-008,174.26742,48.449740000000006,0.054179,40.212857,J103346.30+471804.0,52615-0961-618,158.44292,47.301123,0.0623913,40.210425
J113704.18+482659.1,52642-0966-008,174.26742,48.449740000000006,0.054179,40.212857,J103346.30+471804.0,52615-0961-618,158.44292,47.301123,0.0623913,40.210425
J113704.18+482659.1,52642-0966-008,174.26742,48.449740000000006,0.054179,40.212857,J103346.30+471804.0,52615-0961-618,158.44292,47.301123,0.0623913,40.210425
J113704.18+482659.1,52642-0966-008,174.26742,48.449740000000006,0.054179,40.212857,J103346.30+471804.0,52615-0961-618,158.44292,47.301123,0.0623913,40.210425
J140514.87-025901.3,52443-0915-059,211.31196,-2.9836869999999998,0.054183,40.402924,J130549.53-033825.3,51692-0339-001,196.45636000000002,-3.6403545,0.0469843,40.402097999999995
J140514.87-025901.3,52443-0915-059,211.31196,-2.9836869999999998,0.054183,40.402924,J130549.53-033825.3,51692-0339-001,196.45636000000002,-3.6403545,0.0469843,40.402097999999995
J140514.87-025901.3,52443-0915-059,211.31196,-2.9836869999999998,0.054183,40.402924,J130549.53-033825.3,51692-0339-001,196.45636000000002,-3.6403545,0.0469843,40.402097999999995
J140514.87-025901.3,52443-0915-059,211.31196,-2.9836869999999998,0.054183,40.402924,J130549.53-033825.3,51692-0339-001,196.45636000000002,-3.6403545,0.0469843,40.402097999999995
J140514.87-025901.3,52443-0915-059,211.31196,-2.9836869999999998,0.054183,40.402924,J130549.53-033825.3,51692-0339-001,196.45636000000002,-3.6403545,0.0469843,40.402097999999995
J171447.55+613806.7,51792-0354-338,258.69813999999997,61.635199,0.054198,39.653172999999995,J140218.09+130612.7,53178-1704-270,210.57536000000002,13.103541,0.0611068,39.651965999999994
J171447.55+613806.7,51792-0354-338,258.69813999999997,61.635199,0.054198,39.653172999999995,J140218.09+130612.7,53178-1704-270,210.57536000000002,13.103541,0.0611068,39.651965999999994
J171447.55+613806.7,51792-0354-338,258.69813999999997,61.635199,0.054198,39.653172999999995,J140218.09+130612.7,53178-1704-270,210.57536000000002,13.103541,0.0611068,39.651965999999994
J171447.55+613806.7,51792-0354-338,258.69813999999997,61.635199,0.054198,39.653172999999995,J140218.09+130612.7,53178-1704-270,210.57536000000002,13.103541,0.0611068,39.651965999999994
J171447.55+613806.7,51792-0354-338,258.69813999999997,61.635199,0.054198,39.653172999999995,J140218.09+130612.7,53178-1704-270,210.57536000000002,13.103541,0.0611068,39.651965999999994
J150853.95-001149.0,51990-0310-039,227.22478999999998,-0.196936,0.054204,41.953272999999996,J085246.95+425005.7,52592-0896-034,133.19564,42.834909,0.0542381,41.416396999999996
J150853.95-001149.0,51990-0310-039,227.22478999999998,-0.196936,0.054204,41.953272999999996,J085246.95+425005.7,52592-0896-034,133.19564,42.834909,0.0542381,41.416396999999996
J150853.95-001149.0,51990-0310-039,227.22478999999998,-0.196936,0.054204,41.953272999999996,J085246.95+425005.7,52592-0896-034,133.19564,42.834909,0.0542381,41.416396999999996
J150853.95-001149.0,51990-0310-039,227.22478999999998,-0.196936,0.054204,41.953272999999996,J085246.95+425005.7,52592-0896-034,133.19564,42.834909,0.0542381,41.416396999999996
J150853.95-001149.0,51990-0310-039,227.22478999999998,-0.196936,0.054204,41.953272999999996,J085246.95+425005.7,52592-0896-034,133.19564,42.834909,0.0542381,41.416396999999996
J130803.89+505226.8,52376-0887-100,197.0162,50.874105,0.054248,40.664004999999996,J113237.00+014915.3,51989-0513-274,173.15415,1.8209141,0.0465789,40.770765999999995
J130803.89+505226.8,52376-0887-100,197.0162,50.874105,0.054248,40.664004999999996,J113237.00+014915.3,51989-0513-274,173.15415,1.8209141,0.0465789,40.770765999999995
J130803.89+505226.8,52376-0887-100,197.0162,50.874105,0.054248,40.664004999999996,J113237.00+014915.3,51989-0513-274,173.15415,1.8209141,0.0465789,40.770765999999995
J130803.89+505226.8,52376-0887-100,197.0162,50.874105,0.054248,40.664004999999996,J113237.00+014915.3,51989-0513-274,173.15415,1.8209141,0.0465789,40.770765999999995
J130803.89+505226.8,52376-0887-100,197.0162,50.874105,0.054248,40.664004999999996,J113237.00+014915.3,51989-0513-274,173.15415,1.8209141,0.0465789,40.770765999999995
J012159.82-010224.4,51789-0398-010,20.499254999999998,-1.0400989999999999,0.054307,41.644985999999996,J225306.46-082519.3,52254-0724-372,343.27693,-8.4220386,0.0600869,41.207689
J012159.82-010224.4,51789-0398-010,20.499254999999998,-1.0400989999999999,0.054307,41.644985999999996,J225306.46-082519.3,52254-0724-372,343.27693,-8.4220386,0.0600869,41.207689
J012159.82-010224.4,51789-0398-010,20.499254999999998,-1.0400989999999999,0.054307,41.644985999999996,J225306.46-082519.3,52254-0724-372,343.27693,-8.4220386,0.0600869,41.207689
J012159.82-010224.4,51789-0398-010,20.499254999999998,-1.0400989999999999,0.054307,41.644985999999996,J225306.46-082519.3,52254-0724-372,343.27693,-8.4220386,0.0600869,41.207689
J012159.82-010224.4,51789-0398-010,20.499254999999998,-1.0400989999999999,0.054307,41.644985999999996,J225306.46-082519.3,52254-0724-372,343.27693,-8.4220386,0.0600869,41.207689
J210533.44+002829.3,52431-0985-469,316.38933,0.474802,0.054312,40.335069,J165744.13+192207.2,53172-1567-409,254.43386,19.368676,0.0471722,40.345044
J210533.44+002829.3,52431-0985-469,316.38933,0.474802,0.054312,40.335069,J165744.13+192207.2,53172-1567-409,254.43386,19.368676,0.0471722,40.345044
J210533.44+002829.3,52431-0985-469,316.38933,0.474802,0.054312,40.335069,J165744.13+192207.2,53172-1567-409,254.43386,19.368676,0.0471722,40.345044
J210533.44+002829.3,52431-0985-469,316.38933,0.474802,0.054312,40.335069,J165744.13+192207.2,53172-1567-409,254.43386,19.368676,0.0471722,40.345044
J210533.44+002829.3,52431-0985-469,316.38933,0.474802,0.054312,40.335069,J165744.13+192207.2,53172-1567-409,254.43386,19.368676,0.0471722,40.345044
J012108.17+150011.5,51893-0424-469,20.284054,15.003204,0.054373,40.736082,J121526.28+124743.8,53115-1613-386,183.85952,12.795489,0.0640477,40.746167
J012108.17+150011.5,51893-0424-469,20.284054,15.003204,0.054373,40.736082,J121526.28+124743.8,53115-1613-386,183.85952,12.795489,0.0640477,40.746167
J012108.17+150011.5,51893-0424-469,20.284054,15.003204,0.054373,40.736082,J121526.28+124743.8,53115-1613-386,183.85952,12.795489,0.0640477,40.746167
J012108.17+150011.5,51893-0424-469,20.284054,15.003204,0.054373,40.736082,J121526.28+124743.8,53115-1613-386,183.85952,12.795489,0.0640477,40.746167
J012108.17+150011.5,51893-0424-469,20.284054,15.003204,0.054373,40.736082,J121526.28+124743.8,53115-1613-386,183.85952,12.795489,0.0640477,40.746167
J130040.78+523215.9,52376-0887-382,195.16992,52.537755000000004,0.054457,40.497475,J095900.05+064512.5,52731-0995-426,149.7502,6.753483800000001,0.0619523,40.51498
J130040.78+523215.9,52376-0887-382,195.16992,52.537755000000004,0.054457,40.497475,J095900.05+064512.5,52731-0995-426,149.7502,6.753483800000001,0.0619523,40.51498
J130040.78+523215.9,52376-0887-382,195.16992,52.537755000000004,0.054457,40.497475,J095900.05+064512.5,52731-0995-426,149.7502,6.753483800000001,0.0619523,40.51498
J130040.78+523215.9,52376-0887-382,195.16992,52.537755000000004,0.054457,40.497475,J095900.05+064512.5,52731-0995-426,149.7502,6.753483800000001,0.0619523,40.51498
J130040.78+523215.9,52376-0887-382,195.16992,52.537755000000004,0.054457,40.497475,J095900.05+064512.5,52731-0995-426,149.7502,6.753483800000001,0.0619523,40.51498
J115850.39+422139.6,53120-1448-267,179.70994,42.361001,0.054608,40.199974,J134231.21+443533.0,53082-1465-138,205.63003999999998,44.592509,0.0634107,40.214878000000006
J115850.39+422139.6,53120-1448-267,179.70994,42.361001,0.054608,40.199974,J134231.21+443533.0,53082-1465-138,205.63003999999998,44.592509,0.0634107,40.214878000000006
J115850.39+422139.6,53120-1448-267,179.70994,42.361001,0.054608,40.199974,J134231.21+443533.0,53082-1465-138,205.63003999999998,44.592509,0.0634107,40.214878000000006
J115850.39+422139.6,53120-1448-267,179.70994,42.361001,0.054608,40.199974,J134231.21+443533.0,53082-1465-138,205.63003999999998,44.592509,0.0634107,40.214878000000006
J115850.39+422139.6,53120-1448-267,179.70994,42.361001,0.054608,40.199974,J134231.21+443533.0,53082-1465-138,205.63003999999998,44.592509,0.0634107,40.214878000000006
J143714.19+612728.9,52368-0607-526,219.30911,61.458040000000004,0.054623,39.950222,J130705.02+024337.2,52027-0524-596,196.77093,2.7269982999999995,0.0477603,39.933788
J143714.19+612728.9,52368-0607-526,219.30911,61.458040000000004,0.054623,39.950222,J130705.02+024337.2,52027-0524-596,196.77093,2.7269982999999995,0.0477603,39.933788
J143714.19+612728.9,52368-0607-526,219.30911,61.458040000000004,0.054623,39.950222,J130705.02+024337.2,52027-0524-596,196.77093,2.7269982999999995,0.0477603,39.933788
J143714.19+612728.9,52368-0607-526,219.30911,61.458040000000004,0.054623,39.950222,J130705.02+024337.2,52027-0524-596,196.77093,2.7269982999999995,0.0477603,39.933788
J143714.19+612728.9,52368-0607-526,219.30911,61.458040000000004,0.054623,39.950222,J130705.02+024337.2,52027-0524-596,196.77093,2.7269982999999995,0.0477603,39.933788
J134426.42+441620.1,52814-1345-367,206.11007,44.272238,0.054728,40.641956,J112737.56+080503.5,53116-1618-402,171.9065,8.0843027,0.063978,40.642236
J134426.42+441620.1,52814-1345-367,206.11007,44.272238,0.054728,40.641956,J112737.56+080503.5,53116-1618-402,171.9065,8.0843027,0.063978,40.642236
J134426.42+441620.1,52814-1345-367,206.11007,44.272238,0.054728,40.641956,J112737.56+080503.5,53116-1618-402,171.9065,8.0843027,0.063978,40.642236
J134426.42+441620.1,52814-1345-367,206.11007,44.272238,0.054728,40.641956,J112737.56+080503.5,53116-1618-402,171.9065,8.0843027,0.063978,40.642236
J134426.42+441620.1,52814-1345-367,206.11007,44.272238,0.054728,40.641956,J112737.56+080503.5,53116-1618-402,171.9065,8.0843027,0.063978,40.642236
J104504.24+114508.8,53115-1601-427,161.26766,11.752448,0.054831,40.953653,J093503.25+341703.4,52992-1594-297,143.76353999999998,34.284282,0.050396,40.931159
J104504.24+114508.8,53115-1601-427,161.26766,11.752448,0.054831,40.953653,J093503.25+341703.4,52992-1594-297,143.76353999999998,34.284282,0.050396,40.931159
J104504.24+114508.8,53115-1601-427,161.26766,11.752448,0.054831,40.953653,J093503.25+341703.4,52992-1594-297,143.76353999999998,34.284282,0.050396,40.931159
J104504.24+114508.8,53115-1601-427,161.26766,11.752448,0.054831,40.953653,J093503.25+341703.4,52992-1594-297,143.76353999999998,34.284282,0.050396,40.931159
J104504.24+114508.8,53115-1601-427,161.26766,11.752448,0.054831,40.953653,J093503.25+341703.4,52992-1594-297,143.76353999999998,34.284282,0.050396,40.931159
