name1,ra1,dec1,z1,lum_oiii1,petro_abs_mag1,petro_app_mag1,central1,gz2id1,gz2class1,name2,ra2,dec2,z2,lum_oiii2,petro_abs_mag2,petro_app_mag2,central2,gz2id2,gz2class2
J102841.98+490418.7,157.17492,49.07186,0.042935,40.653768,-21.081646,14.536530553970616,1.0,8449.0,SBb2m,J094632.03+351949.3,146.63346,35.33035800000001,0.0427903,40.15244562614881,-21.1235504,14.487066809534635,1.0,7797.0,Sb2m
J102841.98+490418.7,157.17492,49.07186,0.042935,40.653768,-21.081646,14.536530553970616,1.0,8449.0,SBb2m,J143318.48+344404.4,218.32699,34.734557,0.0343207,40.145210999999996,-21.1655464,13.95265644379425,1.0,3444.0,Sc(i)
J160505.16+452634.8,241.2715,45.443013,0.043399,39.953398,-21.1670094,14.475241351340609,1.0,6883.0,Sb2t,J115319.93+525553.2,178.33303999999995,52.93144,0.0520012,39.93364637439114,-21.240251500000007,14.808166331883571,1.0,39564.0,Sb(m)
J160505.16+452634.8,241.2715,45.443013,0.043399,39.953398,-21.1670094,14.475241351340609,1.0,6883.0,Sb2t,J214045.21-075807.4,325.18838,-7.968718799999999,0.0522591,39.912011678255574,-21.2178822,14.841680549685854,1.0,,
J160505.16+452634.8,241.2715,45.443013,0.043399,39.953398,-21.1670094,14.475241351340609,1.0,6883.0,Sb2t,J093003.56+341325.3,142.51484,34.223704999999995,0.0421108,40.03099570668003,-21.205150600000003,14.369632978143839,1.0,6380.0,Er
J160505.16+452634.8,241.2715,45.443013,0.043399,39.953398,-21.1670094,14.475241351340609,1.0,6883.0,Sb2t,J162241.48+495357.1,245.67282000000003,49.899182,0.0525689,40.06392721888223,-21.1714687,14.901411706749528,1.0,,
J160505.16+452634.8,241.2715,45.443013,0.043399,39.953398,-21.1670094,14.475241351340609,1.0,6883.0,Sb2t,J142859.56+605000.5,217.24817,60.833465,0.051773,40.070151733466375,-21.1702995,14.868212225602225,1.0,13315.0,SBa2l
J232721.96+152437.3,351.84151,15.410362,0.045717,41.140056,-21.616621,14.142273819093948,1.0,,,J130240.42+514644.1,195.66842,51.778929,0.053960400000000006,41.02767519886096,-21.6709232,14.46085462392173,1.0,6553.0,SBc3t
J232721.96+152437.3,351.84151,15.410362,0.045717,41.140056,-21.616621,14.142273819093948,1.0,,,J011336.74-103445.7,18.403091,-10.579374,0.05218480000000001,40.864496,-21.6630154,14.393342003375526,1.0,,
J232721.96+152437.3,351.84151,15.410362,0.045717,41.140056,-21.616621,14.142273819093948,1.0,,,J133147.09+591047.3,202.94619,59.17981500000001,0.0427941,40.41649416331649,-21.5771008,14.033715244588738,1.0,3850.0,Sb
J232721.96+152437.3,351.84151,15.410362,0.045717,41.140056,-21.616621,14.142273819093948,1.0,,,J110335.42+032014.8,165.89758,3.3374475,0.0531099,40.38443971102893,-21.6949215,14.401034536649425,1.0,6827.0,Ei(r)
J232721.96+152437.3,351.84151,15.410362,0.045717,41.140056,-21.616621,14.142273819093948,1.0,,,J124318.73+033300.6,190.82806,3.5501537000000005,0.0477645,40.14015404664831,-21.5705948,14.286655029733335,1.0,5650.0,Er
J150745.00+512710.3,226.9375,51.452851,0.045758,41.220859999999995,-21.3664112,14.394494691362533,1.0,6729.0,Sc2m,J085246.95+425005.7,133.19564,42.834909,0.0542381,41.416396999999996,-21.3597317,14.783624417116432,1.0,12256.0,Sb1l
J150745.00+512710.3,226.9375,51.452851,0.045758,41.220859999999995,-21.3664112,14.394494691362533,1.0,6729.0,Sc2m,J113549.08+565708.2,173.95449,56.952287,0.0511268,41.484912256090745,-21.3357239,14.674505685088427,1.0,10331.0,SBb2m
J150745.00+512710.3,226.9375,51.452851,0.045758,41.220859999999995,-21.3664112,14.394494691362533,1.0,6729.0,Sc2m,J121836.48+512452.9,184.65202,51.414691,0.0470985,40.73784677946328,-21.2732086,14.5525049218636,1.0,7512.0,Sc4t
J150745.00+512710.3,226.9375,51.452851,0.045758,41.220859999999995,-21.3664112,14.394494691362533,1.0,6729.0,Sc2m,J083714.91+044145.2,129.31211000000002,4.6958867999999985,0.0470651,40.636877,-21.2801533,14.543967312440676,1.0,7369.0,Sb(r)
J150745.00+512710.3,226.9375,51.452851,0.045758,41.220859999999995,-21.3664112,14.394494691362533,1.0,6729.0,Sc2m,J233612.85+150024.5,354.05354,15.006818,0.055172000000000006,40.60193935986936,-21.3670216,14.814856540958607,1.0,,
J114433.07+613200.7,176.1378,61.533523,0.047693,41.018052000000004,-21.2876682,14.566216462716847,1.0,9218.0,SBb3m,J112640.67-014137.7,171.66945,-1.6937925,0.0463985,40.98589200000001,-21.2200394,14.572058475584967,1.0,9135.0,Er
J114433.07+613200.7,176.1378,61.533523,0.047693,41.018052000000004,-21.2876682,14.566216462716847,1.0,9218.0,SBb3m,J131325.85+433214.8,198.3577,43.537442,0.0574456,41.10388327154235,-21.3003063,14.97278570655858,1.0,13838.0,Sb?t(o)
J114433.07+613200.7,176.1378,61.533523,0.047693,41.018052000000004,-21.2876682,14.566216462716847,1.0,9218.0,SBb3m,J120905.74+411903.9,182.2739,41.317757,0.0505507,40.897038147870795,-21.2173328,14.767389667739279,1.0,10152.0,SBc2m(m)
J114433.07+613200.7,176.1378,61.533523,0.047693,41.018052000000004,-21.2876682,14.566216462716847,1.0,9218.0,SBb3m,J121836.48+512452.9,184.65202,51.414691,0.0470985,40.73784677946328,-21.2732086,14.5525049218636,1.0,7512.0,Sc4t
J114433.07+613200.7,176.1378,61.533523,0.047693,41.018052000000004,-21.2876682,14.566216462716847,1.0,9218.0,SBb3m,J135436.30+123204.0,208.65125,12.534434,0.0575398,40.701198172986224,-21.191656100000003,15.08513954049581,1.0,18792.0,Sb(r)
J101439.56-004951.3,153.66484,-0.83091,0.049154,40.575177000000004,-21.9517689,13.96992711242684,1.0,2941.0,Sb?t,J154654.33+055328.4,236.72639,5.8912118,0.0420347,40.37984955465085,-21.952589,13.618146482789465,1.0,1855.0,Sb
J101439.56-004951.3,153.66484,-0.83091,0.049154,40.575177000000004,-21.9517689,13.96992711242684,1.0,2941.0,Sb?t,J221203.51-073444.2,333.0146200000001,-7.578941900000001,0.053652,40.337009,-21.9664135,14.152438409765873,1.0,,
J101439.56-004951.3,153.66484,-0.83091,0.049154,40.575177000000004,-21.9517689,13.96992711242684,1.0,2941.0,Sb?t,J144921.59+631613.9,222.33995,63.270541,0.0415767,41.066464,-22.0468273,13.49939362618404,1.0,1616.0,Sb?t
J101439.56-004951.3,153.66484,-0.83091,0.049154,40.575177000000004,-21.9517689,13.96992711242684,1.0,2941.0,Sb?t,J075644.28+455236.9,119.18449,45.876922,0.0529791,39.94505548056314,-21.8591328,14.231265026602545,1.0,5139.0,Er
J101439.56-004951.3,153.66484,-0.83091,0.049154,40.575177000000004,-21.9517689,13.96992711242684,1.0,2941.0,Sb?t,J084034.42+023640.8,130.1434,2.6113213,0.049615,39.56968329370875,-21.9266796,14.016008713606135,1.0,3856.0,Er
J112841.00+575006.5,172.17083,57.83514,0.051268,40.803074,-21.5661201,14.45031876192698,1.0,7525.0,SBc2m,J011336.74-103445.7,18.403091,-10.579374,0.05218480000000001,40.864496,-21.6630154,14.393342003375526,1.0,,
J112841.00+575006.5,172.17083,57.83514,0.051268,40.803074,-21.5661201,14.45031876192698,1.0,7525.0,SBc2m,J135432.28+582345.8,208.63449,58.396069,0.060657400000000014,40.58107342792106,-21.6564484,14.73973675639152,1.0,8514.0,SBc2t(o)
J112841.00+575006.5,172.17083,57.83514,0.051268,40.803074,-21.5661201,14.45031876192698,1.0,7525.0,SBc2m,J133147.09+591047.3,202.94619,59.17981500000001,0.0427941,40.41649416331649,-21.5771008,14.033715244588738,1.0,3850.0,Sb
J112841.00+575006.5,172.17083,57.83514,0.051268,40.803074,-21.5661201,14.45031876192698,1.0,7525.0,SBc2m,J225306.46-082519.3,343.27693,-8.4220386,0.06008690000000001,41.207689,-21.5173798,14.857406390314054,1.0,,
J112841.00+575006.5,172.17083,57.83514,0.051268,40.803074,-21.5661201,14.45031876192698,1.0,7525.0,SBc2m,J083129.28+483733.7,127.87198,48.62603,0.053262800000000006,40.24579587547077,-21.4817467,14.620689921935988,1.0,9555.0,Er
J163813.72+261654.4,249.55716,26.281791,0.051429,40.575897999999995,-21.7637157,14.259782996931222,1.0,,,J095528.88+383827.1,148.87034,38.64086500000001,0.061229999999999986,40.610507,-21.6827354,14.73473361284551,1.0,11056.0,Sb2m
J163813.72+261654.4,249.55716,26.281791,0.051429,40.575897999999995,-21.7637157,14.259782996931222,1.0,,,J234629.72+145312.0,356.62382,14.886667,0.057433300000000014,40.51338467909762,-21.6925468,14.580061179003938,1.0,,
J163813.72+261654.4,249.55716,26.281791,0.051429,40.575897999999995,-21.7637157,14.259782996931222,1.0,,,J163233.80+262250.5,248.14085,26.380706,0.0587995,40.46564018518601,-21.7152557,14.610513431592233,1.0,9142.0,Sc+t
J163813.72+261654.4,249.55716,26.281791,0.051429,40.575897999999995,-21.7637157,14.259782996931222,1.0,,,J161419.63+502756.1,243.58181,50.465589,0.06044730000000001,40.38724870841377,-21.8130608,14.57526630699115,1.0,8576.0,Er
J163813.72+261654.4,249.55716,26.281791,0.051429,40.575897999999995,-21.7637157,14.259782996931222,1.0,,,J110335.42+032014.8,165.89758,3.3374475,0.0531099,40.38443971102893,-21.6949215,14.401034536649425,1.0,6827.0,Ei(r)
J075244.20+455657.4,118.18416,45.949273,0.051799,40.75235500000001,-21.70955660000001,14.330085907707849,1.0,6024.0,Er,J011336.74-103445.7,18.403091,-10.579374,0.05218480000000001,40.864496,-21.6630154,14.393342003375526,1.0,,
J075244.20+455657.4,118.18416,45.949273,0.051799,40.75235500000001,-21.70955660000001,14.330085907707849,1.0,6024.0,Er,J101556.00+485737.0,153.98333,48.960274,0.0505097,40.876821607696186,-21.7456722,14.23722426871418,1.0,5276.0,SBc2m
J075244.20+455657.4,118.18416,45.949273,0.051799,40.75235500000001,-21.70955660000001,14.330085907707849,1.0,6024.0,Er,J095528.88+383827.1,148.87034,38.64086500000001,0.061229999999999986,40.610507,-21.6827354,14.73473361284551,1.0,11056.0,Sb2m
J075244.20+455657.4,118.18416,45.949273,0.051799,40.75235500000001,-21.70955660000001,14.330085907707849,1.0,6024.0,Er,J205536.51-003811.7,313.90214,-0.63659525,0.0533857,40.90703508968061,-21.737402,14.370230657658087,1.0,6633.0,Ei
J075244.20+455657.4,118.18416,45.949273,0.051799,40.75235500000001,-21.70955660000001,14.330085907707849,1.0,6024.0,Er,J135432.28+582345.8,208.63449,58.396069,0.060657400000000014,40.58107342792106,-21.6564484,14.73973675639152,1.0,8514.0,SBc2t(o)
J212851.20-010412.5,322.21332,-1.070127,0.052051,39.856728000000004,-21.5411835,14.509390550677235,1.0,6486.0,Sc3t,J085458.91+490832.4,133.74544,49.142341,0.052193100000000006,39.83084437062097,-21.4729404,14.583775289115305,1.0,8196.0,Ei(m)
J212851.20-010412.5,322.21332,-1.070127,0.052051,39.856728000000004,-21.5411835,14.509390550677235,1.0,6486.0,Sc3t,J105731.16+054155.4,164.37983,5.698713099999999,0.0532038,39.89820224406493,-21.638195,14.461743070425609,1.0,7374.0,Sb(r)
J212851.20-010412.5,322.21332,-1.070127,0.052051,39.856728000000004,-21.5411835,14.509390550677235,1.0,6486.0,Sc3t,J092800.64+014017.4,142.00266000000005,1.6715057,0.0586002,39.77279084533497,-21.6235619,14.694526743125975,1.0,9190.0,Sb+t
J212851.20-010412.5,322.21332,-1.070127,0.052051,39.856728000000004,-21.5411835,14.509390550677235,1.0,6486.0,Sc3t,J005756.51-093130.8,14.485473999999998,-9.5252222,0.050123400000000005,39.98026551662321,-21.505949,14.459672238560238,1.0,,
J212851.20-010412.5,322.21332,-1.070127,0.052051,39.856728000000004,-21.5411835,14.509390550677235,1.0,6486.0,Sc3t,J161241.85+484805.6,243.17437,48.801546,0.0586069,39.99188934419545,-21.5194855,14.798861751669602,1.0,12402.0,Sb?t
J130019.96+613918.1,195.08318,61.65503,0.052198,40.899269,-21.213138600000004,14.843788581349509,1.0,13402.0,SBb2m,J120905.74+411903.9,182.2739,41.317757,0.0505507,40.897038147870795,-21.2173328,14.767389667739279,1.0,10152.0,SBc2m(m)
J130019.96+613918.1,195.08318,61.65503,0.052198,40.899269,-21.213138600000004,14.843788581349509,1.0,13402.0,SBb2m,J153533.84+361435.6,233.891,36.243236,0.0620887,40.83094824156058,-21.2290096,15.220021551283484,1.0,19935.0,Sc2m
J130019.96+613918.1,195.08318,61.65503,0.052198,40.899269,-21.213138600000004,14.843788581349509,1.0,13402.0,SBb2m,J112640.67-014137.7,171.66945,-1.6937925,0.0463985,40.98589200000001,-21.2200394,14.572058475584967,1.0,9135.0,Er
J130019.96+613918.1,195.08318,61.65503,0.052198,40.899269,-21.213138600000004,14.843788581349509,1.0,13402.0,SBb2m,J122305.27+631320.4,185.77196,63.222323,0.0589049,41.04906896391749,-21.2785931,15.051227733582525,1.0,18015.0,Sa(i)
J130019.96+613918.1,195.08318,61.65503,0.052198,40.899269,-21.213138600000004,14.843788581349509,1.0,13402.0,SBb2m,J121836.48+512452.9,184.65202,51.414691,0.0470985,40.73784677946328,-21.2732086,14.5525049218636,1.0,7512.0,Sc4t
J141630.81+013708.0,214.12839,1.618892,0.053849,40.71734504718477,-21.2858925,14.841224486143235,0.0,13579.0,Sb?t,J155855.80+024833.9,239.73249,2.8094304,0.046489,40.83099454059877,-21.2686119,14.52785956768017,0.0,8393.0,Er
J141630.81+013708.0,214.12839,1.618892,0.053849,40.71734504718477,-21.2858925,14.841224486143235,0.0,13579.0,Sb?t,J113918.62+553649.3,174.82759,55.613684,0.0619166,40.235327805577505,-21.227911,15.214828274669054,0.0,19595.0,SBc2m
J141630.81+013708.0,214.12839,1.618892,0.053849,40.71734504718477,-21.2858925,14.841224486143235,0.0,13579.0,Sb?t,J152026.66+325044.2,230.11109,32.845615,0.06208150000000001,40.200038055787395,-21.2160549,15.23271335978885,0.0,23176.0,SBb2l
J141630.81+013708.0,214.12839,1.618892,0.053849,40.71734504718477,-21.2858925,14.841224486143235,0.0,13579.0,Sb?t,J151114.09+370237.7,227.8087,37.043793,0.0550356,40.08633172183141,-21.3844261,14.791865168660955,0.0,12126.0,SBb(r)
J141630.81+013708.0,214.12839,1.618892,0.053849,40.71734504718477,-21.2858925,14.841224486143235,0.0,13579.0,Sb?t,J030510.60-010431.7,46.294187,-1.0754843,0.0451522,40.07774245655325,-21.2051544,14.52585716826812,0.0,8305.0,Sb
J150853.95-001149.0,227.22479,-0.196936,0.054204,41.953272999999996,-21.4244442,14.717493254698427,1.0,11038.0,Ei,J113549.08+565708.2,173.95449,56.952287,0.0511268,41.484912256090745,-21.3357239,14.674505685088427,1.0,10331.0,SBb2m
J150853.95-001149.0,227.22479,-0.196936,0.054204,41.953272999999996,-21.4244442,14.717493254698427,1.0,11038.0,Ei,J085246.95+425005.7,133.19564,42.834909,0.0542381,41.416396999999996,-21.3597317,14.783624417116432,1.0,12256.0,Sb1l
J150853.95-001149.0,227.22479,-0.196936,0.054204,41.953272999999996,-21.4244442,14.717493254698427,1.0,11038.0,Ei,J225306.46-082519.3,343.27693,-8.4220386,0.06008690000000001,41.207689,-21.5173798,14.857406390314054,1.0,,
J150853.95-001149.0,227.22479,-0.196936,0.054204,41.953272999999996,-21.4244442,14.717493254698427,1.0,11038.0,Ei,J121452.41+591953.2,183.71839,59.33145699999999,0.0607397,41.17894693137347,-21.3980007,15.001255459660516,1.0,16935.0,Ei
J150853.95-001149.0,227.22479,-0.196936,0.054204,41.953272999999996,-21.4244442,14.717493254698427,1.0,11038.0,Ei,J090317.40+100100.6,135.8225,10.016826,0.0619801,40.826746389842015,-21.3648548,15.08020795373418,1.0,18143.0,Sb?m(m)
J012159.82-010224.4,20.499255,-1.040099,0.05430700000000002,41.64498599999999,-21.4613647,14.684855237988833,1.0,9293.0,SBc2t,J225306.46-082519.3,343.27693,-8.4220386,0.06008690000000001,41.207689,-21.5173798,14.857406390314054,1.0,,
J012159.82-010224.4,20.499255,-1.040099,0.05430700000000002,41.64498599999999,-21.4613647,14.684855237988833,1.0,9293.0,SBc2t,J121452.41+591953.2,183.71839,59.33145699999999,0.0607397,41.17894693137347,-21.3980007,15.001255459660516,1.0,16935.0,Ei
J012159.82-010224.4,20.499255,-1.040099,0.05430700000000002,41.64498599999999,-21.4613647,14.684855237988833,1.0,9293.0,SBc2t,J090317.40+100100.6,135.8225,10.016826,0.0619801,40.826746389842015,-21.3648548,15.08020795373418,1.0,18143.0,Sb?m(m)
J012159.82-010224.4,20.499255,-1.040099,0.05430700000000002,41.64498599999999,-21.4613647,14.684855237988833,1.0,9293.0,SBc2t,J090547.34+364643.2,136.44724,36.77868,0.057819,40.769185,-21.3873253,14.900413333906164,1.0,12257.0,SBb2t
J012159.82-010224.4,20.499255,-1.040099,0.05430700000000002,41.64498599999999,-21.4613647,14.684855237988833,1.0,9293.0,SBc2t,J233612.85+150024.5,354.05354,15.006818,0.055172000000000006,40.60193935986936,-21.3670216,14.814856540958607,1.0,,
J104710.76+025949.4,161.79483000000005,2.997044,0.054967,40.615889,-21.1662178,15.007258596111233,1.0,15113.0,SBb2l(r),J135436.30+123204.0,208.65125,12.534434,0.0575398,40.701198172986224,-21.191656100000003,15.08513954049581,1.0,18792.0,Sb(r)
J104710.76+025949.4,161.79483000000005,2.997044,0.054967,40.615889,-21.1662178,15.007258596111233,1.0,15113.0,SBb2l(r),J120641.89+520920.5,181.67453,52.155682,0.0607407,40.50036784551783,-21.0956211,15.303672349773743,1.0,25580.0,Sb
J104710.76+025949.4,161.79483000000005,2.997044,0.054967,40.615889,-21.1662178,15.007258596111233,1.0,15113.0,SBb2l(r),J143246.31-020617.7,218.19295,-2.1049097000000003,0.056275,40.46048099535601,-21.084974300000006,15.141598608599345,1.0,20001.0,Ei
J104710.76+025949.4,161.79483000000005,2.997044,0.054967,40.615889,-21.1662178,15.007258596111233,1.0,15113.0,SBb2l(r),J005342.65-010506.6,13.427716,-1.085167,0.0465498,40.77795594666395,-21.1126003,14.68680481455738,1.0,11362.0,Sb(r)
J104710.76+025949.4,161.79483000000005,2.997044,0.054967,40.615889,-21.1662178,15.007258596111233,1.0,15113.0,SBb2l(r),J082115.49+412344.2,125.31453,41.39562100000001,0.0587604,40.45048225034978,-21.1578712,15.166393101620702,1.0,20874.0,Ei
J104454.18+021903.3,161.22574,2.317592,0.055221000000000006,39.930051,-21.0980053,15.085876601235409,1.0,16169.0,SBb2m,J075748.44+475222.0,119.45185,47.872787,0.0600701,39.944451380349115,-21.1140633,15.260089776749776,1.0,20489.0,Sb
J104454.18+021903.3,161.22574,2.317592,0.055221000000000006,39.930051,-21.0980053,15.085876601235409,1.0,16169.0,SBb2m,J231843.80+141652.5,349.68249,14.281249,0.055687699999999986,39.9657672035243,-21.0821247,15.120756461289707,1.0,,
J104454.18+021903.3,161.22574,2.317592,0.055221000000000006,39.930051,-21.0980053,15.085876601235409,1.0,16169.0,SBb2m,J091228.02+531547.0,138.11676,53.263048,0.0611653,39.974077207180656,-21.1740818,15.240991897755745,1.0,19911.0,SBb2m
J104454.18+021903.3,161.22574,2.317592,0.055221000000000006,39.930051,-21.0980053,15.085876601235409,1.0,16169.0,SBb2m,J140321.98+471014.6,210.84159,47.170731,0.058599,39.881466306923336,-21.1909733,15.127069022170172,1.0,20021.0,SBb2m(o)
J104454.18+021903.3,161.22574,2.317592,0.055221000000000006,39.930051,-21.0980053,15.085876601235409,1.0,16169.0,SBb2m,J012829.57+142451.0,22.123215,14.414173000000002,0.056855099999999985,39.855856009595044,-21.1551361,15.094605142382441,1.0,,
J094842.67+502931.5,147.1778,50.492079,0.056464,41.430157,-21.1062412,15.12790528407865,1.0,20357.0,SBb2m,J114721.61+522658.5,176.84006000000005,52.44959100000001,0.0485723,41.412658,-21.1693687,14.725565050781428,1.0,11618.0,Ei(d)
J094842.67+502931.5,147.1778,50.492079,0.056464,41.430157,-21.1062412,15.12790528407865,1.0,20357.0,SBb2m,J110957.14+020138.6,167.4881,2.0273819,0.0629268,41.20378,-21.1423702,15.337063701861933,1.0,27015.0,Sb(r)
J094842.67+502931.5,147.1778,50.492079,0.056464,41.430157,-21.1062412,15.12790528407865,1.0,20357.0,SBb2m,J005342.65-010506.6,13.427716,-1.085167,0.0465498,40.77795594666395,-21.1126003,14.68680481455738,1.0,11362.0,Sb(r)
J094842.67+502931.5,147.1778,50.492079,0.056464,41.430157,-21.1062412,15.12790528407865,1.0,20357.0,SBb2m,J135436.30+123204.0,208.65125,12.534434,0.0575398,40.701198172986224,-21.191656100000003,15.08513954049581,1.0,18792.0,Sb(r)
J094842.67+502931.5,147.1778,50.492079,0.056464,41.430157,-21.1062412,15.12790528407865,1.0,20357.0,SBb2m,J120641.89+520920.5,181.67453,52.155682,0.0607407,40.50036784551783,-21.0956211,15.303672349773743,1.0,25580.0,Sb
J092234.80+050839.7,140.64502,5.144361,0.058858000000000014,40.32770599999999,-21.3453808,14.98263800457476,1.0,16510.0,SBb2t,J163037.96+272744.2,247.65817,27.462282,0.058948,40.33467717496463,-21.394390100000006,14.937085537823894,1.0,13069.0,SBb2m
J092234.80+050839.7,140.64502,5.144361,0.058858000000000014,40.32770599999999,-21.3453808,14.98263800457476,1.0,16510.0,SBb2t,J011725.36-002024.9,19.355673,-0.34024149,0.053377699999999986,40.31882493549324,-21.2568207,14.85047408091404,1.0,15848.0,Sc2m
J092234.80+050839.7,140.64502,5.144361,0.058858000000000014,40.32770599999999,-21.3453808,14.98263800457476,1.0,16510.0,SBb2t,J151838.90+404500.3,229.66209,40.750079,0.0652276,40.26567569661122,-21.3888206,15.172118197747595,1.0,20864.0,Er
J092234.80+050839.7,140.64502,5.144361,0.058858000000000014,40.32770599999999,-21.3453808,14.98263800457476,1.0,16510.0,SBb2t,J084149.17+504711.2,130.45488,50.786433,0.05431130000000002,40.26416438047744,-21.2697258,14.876672750691874,1.0,12380.0,Sb1t
J092234.80+050839.7,140.64502,5.144361,0.058858000000000014,40.32770599999999,-21.3453808,14.98263800457476,1.0,16510.0,SBb2t,J102540.95+391046.3,156.42064,39.179535,0.0619919,40.24014799439768,-21.3098354,15.135658866096346,1.0,19517.0,Er
J163202.48+320339.4,248.01034,32.060934,0.05902,40.33019399999999,-21.1531429,15.181094546237853,1.0,18861.0,SBc2m,J120527.87+124210.4,181.36611,12.702895,0.0646699,40.319587,-21.1187363,15.422702804890784,1.0,28502.0,Sc2m
J163202.48+320339.4,248.01034,32.060934,0.05902,40.33019399999999,-21.1531429,15.181094546237853,1.0,18861.0,SBc2m,J204625.74-004731.9,311.60726,-0.79220795,0.05769650000000001,40.30809537894096,-21.1580124,15.124931241061402,1.0,19637.0,Sb(i)
J163202.48+320339.4,248.01034,32.060934,0.05902,40.33019399999999,-21.1531429,15.181094546237853,1.0,18861.0,SBc2m,J123711.62+090205.8,189.29841,9.0349534,0.0640767,40.35293800000001,-21.2367592,15.283760910900341,1.0,22420.0,Sc2t
J163202.48+320339.4,248.01034,32.060934,0.05902,40.33019399999999,-21.1531429,15.181094546237853,1.0,18861.0,SBc2m,J125726.87+485539.5,194.36196,48.927643,0.0654897,40.35760888132389,-21.0772495,15.492798253350756,1.0,28975.0,SBc2m
J163202.48+320339.4,248.01034,32.060934,0.05902,40.33019399999999,-21.1531429,15.181094546237853,1.0,18861.0,SBc2m,J082115.49+412344.2,125.31453,41.39562100000001,0.0587604,40.45048225034978,-21.1578712,15.166393101620702,1.0,20874.0,Ei
J093641.06+101415.9,144.17109,10.237739,0.060015,41.20532899999999,-21.1298389,15.242236518062814,1.0,22192.0,Ser,J110957.14+020138.6,167.4881,2.0273819,0.0629268,41.20378,-21.1423702,15.337063701861933,1.0,27015.0,Sb(r)
J093641.06+101415.9,144.17109,10.237739,0.060015,41.20532899999999,-21.1298389,15.242236518062814,1.0,22192.0,Ser,J120905.74+411903.9,182.2739,41.317757,0.0505507,40.897038147870795,-21.2173328,14.767389667739279,1.0,10152.0,SBc2m(m)
J093641.06+101415.9,144.17109,10.237739,0.060015,41.20532899999999,-21.1298389,15.242236518062814,1.0,22192.0,Ser,J153533.84+361435.6,233.891,36.243236,0.0620887,40.83094824156058,-21.2290096,15.220021551283484,1.0,19935.0,Sc2m
J093641.06+101415.9,144.17109,10.237739,0.060015,41.20532899999999,-21.1298389,15.242236518062814,1.0,22192.0,Ser,J152407.89+311057.0,231.03289,31.182502000000003,0.0693421,40.726316,-21.1012383,15.598805225461042,1.0,42363.0,SBb2l
J093641.06+101415.9,144.17109,10.237739,0.060015,41.20532899999999,-21.1298389,15.242236518062814,1.0,22192.0,Ser,J113427.19+540501.1,173.6133,54.083627,0.06972300000000001,40.716565,-21.2229671,15.489551003228282,1.0,28095.0,SBb2l
J220531.57-073734.8,331.38153,-7.626328999999999,0.060032,39.905585281894176,-21.1265411,15.246175533791568,0.0,,,J131845.77+431407.3,199.69071,43.235359,0.0523029,39.9466514969034,-21.158083,14.903367244696827,0.0,14162.0,Er
J220531.57-073734.8,331.38153,-7.626328999999999,0.060032,39.905585281894176,-21.1265411,15.246175533791568,0.0,,,J073603.44+312846.2,114.01433,31.479513,0.0606717,39.80630489584225,-21.199789000000006,15.196930044923361,0.0,21565.0,Sb
J220531.57-073734.8,331.38153,-7.626328999999999,0.060032,39.905585281894176,-21.1265411,15.246175533791568,0.0,,,J101404.47+500733.3,153.51862,50.125907,0.053125,39.77302600236491,-21.0770531,15.019543743723169,0.0,15045.0,SBc2l
J220531.57-073734.8,331.38153,-7.626328999999999,0.060032,39.905585281894176,-21.1265411,15.246175533791568,0.0,,,J113849.38+573154.9,174.70575,57.531904,0.0661946,39.74085145219213,-21.1786537,15.415719430226693,0.0,26096.0,SBb2l
J220531.57-073734.8,331.38153,-7.626328999999999,0.060032,39.905585281894176,-21.1265411,15.246175533791568,0.0,,,J160404.06+000709.7,241.01691,0.11935907,0.0604965,39.727318634948304,-21.1756973,15.214472313810155,0.0,,
J112151.23+405147.0,170.46345,40.863068,0.060341,40.890235,-21.5531807,14.83116061051907,1.0,12807.0,Er,J215418.70+002119.5,328.57792,0.35540371,0.0669229,40.91157100000001,-21.6169052,15.002341077273318,1.0,12655.0,Sc+t
J112151.23+405147.0,170.46345,40.863068,0.060341,40.890235,-21.5531807,14.83116061051907,1.0,12807.0,Er,J104115.62+045313.8,160.31507,4.887176,0.06839819999999999,40.95061829059743,-21.6401196,15.028725670703974,1.0,16815.0,Er
J112151.23+405147.0,170.46345,40.863068,0.060341,40.890235,-21.5531807,14.83116061051907,1.0,12807.0,Er,J161603.18+375623.1,244.01325,37.939739,0.0664707,40.76968647770678,-21.5134926,15.090340754117436,1.0,18630.0,SBc2l
J112151.23+405147.0,170.46345,40.863068,0.060341,40.890235,-21.5531807,14.83116061051907,1.0,12807.0,Er,J075652.81+291942.3,119.22006,29.328403,0.06765560000000001,41.05113,-21.4977913,15.146217709287395,1.0,19067.0,Er
J112151.23+405147.0,170.46345,40.863068,0.060341,40.890235,-21.5531807,14.83116061051907,1.0,12807.0,Er,J123358.58+552020.1,188.49408,55.338911,0.0633932,40.615757,-21.6522903,14.843894473470005,1.0,13250.0,Sb3t(o)
J102925.73+140823.2,157.35721,14.139788,0.060818,40.907368,-21.160881,15.241293189133284,1.0,23731.0,Sb,J113629.10+542102.9,174.12126999999995,54.350808,0.06335249999999999,40.93926810319736,-21.2517281,15.242999648084993,1.0,23128.0,Ei
J102925.73+140823.2,157.35721,14.139788,0.060818,40.907368,-21.160881,15.241293189133284,1.0,23731.0,Sb,J153533.84+361435.6,233.891,36.243236,0.0620887,40.83094824156058,-21.2290096,15.220021551283484,1.0,19935.0,Sc2m
